year,value
1990,1
1991,8
1992,2
1993,1
1994,354
1995,233
1996,130
1997,57
1998,30
1999,1
2000,2
2001,6
2002,4
2003,3
2004,1
2005,1
2006,3
2007,1
2008,3
2009,1
2010,1
2011,0
2012,1
2013,2
2014,0
2015,1
2016,8
2017,0
